utt,spk,cond,hyp
p59_u23,p59,ce0.0,은름 방학소 이학교 계약을 팔 월 초 정수를 실시한 학교가 많아 교 안정을 위해 구 월 예정이었던 인사들 팔 월초로 변경했다
p59_u23,p59,ce0.1,여름 방학소 의학교 계약을 팔 월 초 정수는 일시한 학교가 많아 교육 안정을 위해 구 월 예정이었던 인사들 팔 월초로 변경했다
p59_u23,p59,ce0.5,여름 방학 소 인학교 계약을 팔 월 초 정수를 실시한 학교가 많아 교육 안정을 위해 구 월 예정이었던 인사들 팔 월 초로 변경했다
p59_u23,p59,ce1.0,은름 방학초 의학 계약을 팔 월 초 정수을 폐시한는 학교가 많아 교육 안정을 위해 구 월 예정이었던 인사들 팔 월 초로 변경했다
p59_u23,p59,ce2.0,그름방학초 의학교 계약을 팔 월 초 정수를 행시한는 학교가 많아 교육 안정을 위해 구 월 예정이었던 인사들 팔 월 초로 변경했다
p59_u23,p59,ce5.0,은름파학 후 학교 계약을 한 월초 정수를 실시한는 학교가 많아 교육 안정을 위해 구 월 예방었던 인사들 한 월초로 변경했다
p59_u23,p59,ce10.0,여름 방학 후 의학교 계약을 팔 월 표 정수는 행시한는 학교가 많아 교육 안정을 위해 구 월 예병이었던 인사 등 팔 월 초도 변경했다
p59_u24,p59,taps,그 국장 후보로는 김음후 칠천 후평 초등학교 고장 이수인 신천 교육계학교 부설초등학교 고장 이영철 교장 정성 고등학교 개좌 등 해명이 론용되고 있다
p59_u24,p59,ce0.0,그 국장 후보로는 김은속 칠 천 평 초등학교 고장 이수인 신천 교육대학교 부설출등학교 되장 이정철 교장 정성 고등학교 교장 등 세명의 적론되고 있다
p59_u24,p59,ce0.1,그 국장 후보로는 김은숙 칠 천 평 초등학교 고장 이수인 신천 교육기학교 설초등학교 되장 이경철 규장 정성고등학교 교정 등 해명 가론되고 있다
p59_u24,p59,ce0.5,국장 후보로는 김은후 칠 천 평 초등학교 고장 이수인 신천 교육기학교 방설초등학교 교 이명철 교장 정상고등학교 교장 등 해을 거론되고 있다
p59_u24,p59,ce1.0,그 국당 후보로는 대은 칠천 평 초등학교 자 이수인 신천이 교육대학교 방설초등학교 볼자 이명철 교장 정선고등학교 교성 등 해명의 거론되고 있다
p59_u24,p59,ce2.0,교육 국장 후보로는 백 수 신천 평 초등학교 교장 이 새로인 신천이 교육대학교 설초등학교 교 임명팔 교장 정선고등학교 교장 등 해 명의 거론되고 있다
p59_u24,p59,ce5.0,그 국장 후로는 김은속 칠천 후평 초등학교 교장 이 수인 신천이 교육학교 부설초등학교 교장 이병팔 교장 정상고등학교 교단 등 해명이 거론되고 있다
p59_u24,p59,ce10.0,교육 국당 후보로는 대수 순천 평 초등학교 고장 이후인 신천교육대학교 부선초등학교 교장 이명팔 교당 정상고등학교 교단 등 해 명이 거론되고 있다
p59_u25,p59,taps,본청 가단급은 전체의 지역 계육정 교육장도 절반가량 인사를 지 진행한다는 계획이다
p59_u25,p59,ce0.0,본청 가장급은 전체의 지역교육정 교육병도 절반가량 인사를 지 진행한다는 계획이다
p59_u25,p59,ce0.1,본청 가장급은 전체의 지역급정 교육장도 절반 가량 인사를 지 진행한다는 계획이다
p59_u25,p59,ce0.5,본청 부단급은 전체의 지역교형 교육장도 절반 가량 인사를  진행한다는 계획이다
p59_u25,p59,ce1.0,본청 가단급은 전체 지역교육정 교육장도 절반 가량 인사를 지 진행한다는 계획이다
p59_u25,p59,ce2.0,본청 가단급은 전체의 지역 교육성 교육장도 절반 가량 이사를 지진행한다는 계획이다
p59_u25,p59,ce5.0,본천 과장급은 전체 지역 보형 교육장도 절반 가량 인사를 지진행한다는 계획이다
p59_u25,p59,ce10.0,본청 부단급은 전체 지역교육 교육병도 절반가량 인사를 지 진행한다는 계획육이다
p59_u26,p59,taps,이번 인사는 기국자치와 학력 한상 등 신경호 교육감 핵심 사업의 중점을 뒀으며 백속 기간의 기능과 각 구서의 정책 소리 등 이생력 강화등에 출전히 마춰다
p59_u26,p59,ce0.0,이번 인사는 교육자치와 학력한상 등 신경호 교육감 핵심 사업에 중점을 뒀으며 직속 기간의 기능과 각 고사에 정책 소립 등 이직력 당화등에 첫도히 마춰다
p59_u26,p59,ce0.1,이번 임사는 교육자치와 학력 상상 등 신동호 교육권 혁신 사업의 중점을 뒀으며 백속 기간의 기능과 각 도서의 정책소리 등 이력 강화등의 첫대히 마춰다
p59_u26,p59,ce0.5,이번 사는 교육자치와 학력 상상 등 신경호 교육간 학신사업의 전경을 뒀으며 백속 기관의 기능과 각 부서에 정택 수립 등 이생력 강화 등에 표정이 마춰웠다
p59_u26,p59,ce1.0,이번 인사는 교육자치와 학력 상상 등 행공호 교육권 핵심 사업의 중평을 뒀으며 력 기관의 기능과 각 부서외 경택투립 등 이학력 강화 등에 표정히 맡찰어졌다
p59_u26,p59,ce2.0,이번 기사는 교육자치와 학력 상상 등 한경호 교육권 학심사업의 동병을 받으며 급속 기관의 기능과 각 부서에 정택소립 등 이력 강화등의 표정히 맡찰났다
p59_u26,p59,ce5.0,이번 이사는 교육자치와 학력 향상 등 신경호 교육권 핵심 사업의 변병을 뒀으며 특속 기관의 기능과 각 부서의 경택수리 등 이생력 강화활등에 표배히 맡타났다
p59_u26,p59,ce10.0,이번 인사는 교육자치와 학력 한상 등 신공호 교육권 학신 사업의 변평을 뒀으며 특속 기간의 그능과 각 고소의 정택소리 등 이생력 강화등에 특배히 마찰어났다
p59_u27,p59,taps,강원도 교육청 관계자는 강원교육의 발전과 교육감의 의지를 반영해 결차를 받고 있다
p59_u27,p59,ce0.0,강원도 교육청 관계자는 강원교육의 발전과 교육감을 의견를 반영해 절차를 밝고 있다
p59_u27,p59,ce0.1,강원도 교육청 관계자는 강원교육의 발전과 교육감을 의기를 반영해 절차를 발고 있다
p59_u27,p59,ce0.5,강원도 교육청 관계자는 강원교육의 안편과 교육감을 의기를 반영해 절차을 발고 있다
p59_u27,p59,ce1.0,강원도 교육청 관계자는 강원교육의 안편과 교육감을 의비를 반영해 절차을 밝고 있다
p59_u27,p59,ce2.0,강원도 교육청 관계자는 강원교의 안전과 교육감을 의지를 반영해 절차을 발고 있다
p59_u27,p59,ce5.0,강원도 교육청 관계자는 강원교육의 발편과 교육감을 의지를 반영해 절차을 발고 있다
p59_u27,p59,ce10.0,강원도 교육청 관계자는 방원교육의 발편과 교육감을 의기를 반영해 절차을 발고 있다
p59_u28,p59,taps,윤조도 이번투대에 인사 학정을 교육구에서 통부할 예정이자고 전했다
p59_u28,p59,ce0.0,윤조도 이번투대에 인사 학정을 교육부에서 통부할 예정이자 고 전했다
p59_u28,p59,ce0.1,의조도 이번투 대해 인력 학정을 교육부에서 통부할 예정이다 고 전했다
p59_u28,p59,ce0.5,의서도 이번초대 인명 학정을 교육부해서 통부할 예정비다 고 전했다
p59_u28,p59,ce1.0,윤대도 이번투 내에 인사 학정을 교육국에서 통부할 예정이다고 전했다
p59_u28,p59,ce2.0,윤서도 이번큐 내해 인사 학정을 교육부에서 통부할 예정이다 고 전했다
p59_u28,p59,ce5.0,의게도 이번큐 대의 인사 학정을 교육부에서 통부할 예정이다 고 전했다
p59_u28,p59,ce10.0,문대도 이번초 내 인사 학정을 교육부에서 통부한 예정이다 품 전했다
p59_u29,p59,taps,대국살인 사건 피의자 이의 조현수씨가 공기 속에 십 칠 일 만에 검고됐다
p59_u29,p59,ce0.0,대국살인 사건 피의자 이은의 전현수씨가 공개 속에 십칠 일 만에 검고됐다
p59_u29,p59,ce0.1,결국 살인 사건 피의자 이의 조형수씨가 공개 속에 십칠일 만에 검고됐다
p59_u29,p59,ce0.5,결국 살인 사건 피자 이은의 조현연 수씨과 공개수대 칠일 만에 검고됐다
p59_u29,p59,ce1.0,결국 살인 사건 피의자 이르의 경형수씨과 공기 속백 칠일 만에 검고됐다
p59_u29,p59,ce2.0,결국 살인 사건 피의자 이의 교현 수술과 공기 속에 혜일 만이 검고됐다
p59_u29,p59,ce5.0,결국 살인 사건 피의자 기흔의 조현 순씨가 공기 수백 태를 만이 검고됐다
p59_u29,p59,ce10.0,결국 살인 사건 피의자 이의 교현 스술과 공기 속 태일 만에 검고됐다
p59_u30,p59,taps,김천경찰청 광역수대는 십 육 일 낮 이시 이십 오 분께 경교도 고양시 더연구의 한 어빛셀에서 두 사람을 체포했다
p59_u30,p59,ce0.0,천 경찰청 광역대는 십 육 일 낮 이시 이십 오 분께 경기도 고양세 더연구의 한 어빛서에서 두 사람을 체포했다
p59_u30,p59,ce0.1,김천경찰청 광역수대는 십 육 일 낮  이십 이십 오 분께 경기로 고양세 더연구의 한 어스터에서 두 사람을 체포했다
p59_u30,p59,ce0.5,김천경찰청 광역수대는 십 육 일 낮 이 이십 오 분께 경교도 고양시 가경구의 한 어비스텔에서 두 사람을 체포했다
p59_u30,p59,ce1.0,김천 경찰청 광역자대는 십 육 일 낮 이 시 이십 오 분께 경기도 고영세 적연구의 한 오빛스텔에서 두 사람을 체포했다
p59_u30,p59,ce2.0,이천 경찰 청 광역수대는 십 육 일 낮  이 이십 오 분대 경기도 고양세 더경구의 한 오패스트에서 두 사람을 체포했다
p59_u30,p59,ce5.0,김천경찰 청 광역대는 십 육 일 낮 이 쓰 이십 오 분께 경구도 고영시 가연구의 한 오패트에서 두 사람을 체포했다
p59_u30,p59,ce10.0,김천경찰청 광역 하를대는 십 육 일 낮 이 즈민 이십 오 분께 경기도 고영색 더연구의 한 오페스텔에서 두 사람을 체포했다
p59_u31,p59,taps,경찰은 이씨와 조씨를 인근 고한경찰실의 인치한 뒤 검찰과 협의해 인천지검으로 앞성할 계획이다
p59_u31,p59,ce0.0,경찰은 이씨와 저씨를 인근 고안경찰서 이치한 뒤 검찰과 협의해 인천지검으로 앞성할 계획이다
p59_u31,p59,ce0.1,경찰은 이씨와 조실를 인근 고양경찰새를 인치한 뒤 검찰과 협의해 인천지검으로 앞성할 계획이다
p59_u31,p59,ce0.5,경찰은 이씨와 저씨를 인근 고안경찰실 인치한 뒤 검찰과 협의해 인천 지업으로 앞종할 계획이다
p59_u31,p59,ce1.0,경찰은 입주와 전실를 인근 고양경찰서를 인팀한 뒤 검찰과 협의해 인천지검으로 앞종할 계획이다
p59_u31,p59,ce2.0,경찰은 닉키와 조씨를 인근 고양경찰실 이팀한 뒤 검찰과 협의해 인권 지검으로 작종할 계획이다
p59_u31,p59,ce5.0,경찰은 이씨와 교실를 인근 고양경찰수 위치한 뒤 검찰과 협의해 일천 주검으로 앞종할 계획이다
p59_u31,p59,ce10.0,경찰은 리키와 조씨를 인근 고영광찰새 이체아 지 검찰관 협의해 인천지검으로 앞종할 계획이다
p59_u32,p59,taps,이씨년 내년남인 결씨와 함께 이천 십 구 년 육발 삼십 일 오후 여덟 시 이사 분께 가평분 영소 개국에서 남편 에이시를 사해한 혐의를 받고 있다
p59_u32,p59,ce0.0,이씨년 내현남인 전씨와 함께 이천 십 구 년 육월 삼십 일 오후 여덟 시 이 사 불개 가평분 연소 회곡에서 남편 에시를 살해한 서의를 받고 있다
p59_u32,p59,ce0.1,이천 년 내년남인 전씨와 함께 이천 십 구 년 육월 삼십 일 오후 여덟 시 이사 불개 가평균 연소 개곡에서 남편 에씨를 살해한 혐의를 받고 있다
p59_u32,p59,ce0.5,이십 년 내년남인 교씨와 함께 이천 십 구 년 육발 삼십 일 오후 여덟 시 이사물경 가평균 용소 개국에서 남편 에를 사해한 혐의를 받고 있다
p59_u32,p59,ce1.0,미씨는 내현 남인 교체와 함께 이천 십 구 년 육발 삼십인 보 여덟 시 사 불께 가평군 용소 대곡에서 남편 에이지를 한해한 혐의를 받고 있다
p59_u32,p59,ce2.0,이친는 내현남인 교치와 함께 이천 십 구 년 육월 삼십 일 오후 여론 시 및하분께 가평균 용소 개곱에서 남편 에시를 사해한 혐의를 받고 있다
p59_u32,p59,ce5.0,이씨는 내년 라인 교씨와 함께 이편 십 구 년 육발 삼십 일 오후 여덟 시 사 분께 갑평군 용소 대국에서 남편 에이스를 사해한 혐의를 받고 있다
p59_u32,p59,ce10.0,박씨는 내우 남민 교수 함께 이천 십구년 육아 한 인 오후 여덟 시 이사불께 가평군 용소대공에서 남편 에이스를 사해한 혐의를 받고 있다
p59_u33,p59,taps,이들은 같은 해 이월과 오원 보고피 등을 석은 움식을 먹이거나 약실터 물에 파트 이려 에이지를 살해하려 한 혐도 있다
p59_u33,p59,ce0.0,이들은 같은 해 이월과 의원 보고피 등을 석큰 움식을 먹이거나 약실더 물에 파트이여 에이씨를 살해하려 한 혐의도 있다
p59_u33,p59,ce0.1,이들은 같은 해 이 월과 오원 보고피 등을 석끈 움식을 먹이거나 약실터 물에 파트 이여 에이시를 살해하려 한 혐도 있다
p59_u33,p59,ce0.5,이들은 같은 해 이월과 오와 보고힐등은 학교 음식을 먹이거나 낙시터 물에 파트 우여 에이지를 살해하려 한 혐의도 있다
p59_u33,p59,ce1.0,이들은 같은 해 의월과 오원 보고피 등을 근 은색을 먹이거나 약씨터 물에 파트 미어 에이지를 살해아려 한 함의도 있다
p59_u33,p59,ce2.0,이들은 같은 해 이 월과 오원 보고피 등을 학끈 은색을 먹이거나 약실터 물에 파트 미려 에이지를 살해아려 한 혐의도 있다
p59_u33,p59,ce5.0,이들은 같은 해 이 월과 오원 보고피 등은 학근 음색을 머이거나 낙실과 물에 파테리 에씨를 사해아려 한 혐의도 있다
p59_u33,p59,ce10.0,이들은 같은 해 이월과 오무무원 보고피 등을 합변 음색을 먹이거나 약실법 물에 파테 이여 베니씨를 사해아려 한 혐의도 있다
p59_u34,p59,taps,이에 지난해 십 이 월 검찰조사가 시작됐지만 도주한 뒤 사기와 넘게 한방히 모예했다
p59_u34,p59,ce0.0,이에 지난해 십 이 월 검찰조사가 시작됐지만 도주한 뒤 사교와 넘게 한방이 모예했다
p59_u34,p59,ce0.1,이에 지난해 십 이 월 검찰 종사가 시작됐지만 도주한길 사교와 넘게 혼방이 모예 했다
